delay_year,completed_rows,unique_samples,finite_dwl,finite_reentry_price,target_samples,unique_sample_share
5,2041,2041,2041,2040,3000,0.6803333333333333
10,2045,2045,2045,2044,3000,0.6816666666666666
15,2043,2043,2043,2042,3000,0.681
