eis_heat_bin,"(0.0, 0.00309]","(0.00309, 0.00523]","(0.00523, 0.00801]","(0.00801, 0.022]"
"(0.549, 0.74]",0.0,0.0,0.0,0.0
"(0.74, 0.911]",28.000000000000004,0.0,0.0,0.0
"(0.911, 1.099]",80.62015503875969,12.878787878787879,0.0,0.0
"(1.099, 1.791]",91.85185185185185,86.5546218487395,17.88617886178862,2.2388059701492535
